date,meal_type,food_items,sodium_level,protein_level,notes
2025-03-10,Breakfast,Sample food items,Medium,Low,Sample diet entry
2025-03-09,Breakfast,Sample food items,Medium,High,Sample diet entry
2025-03-09,Lunch,Sample food items,Medium,Medium,Sample diet entry
2025-03-08,Lunch,Sample food items,Medium,Medium,Sample diet entry
2025-03-08,Dinner,Sample food items,Low,Low,Sample diet entry
2025-03-07,Snack,Sample food items,Low,Medium,Sample diet entry
2025-03-07,Breakfast,Sample food items,Medium,Low,Sample diet entry
2025-03-07,Snack,Sample food items,High,High,Sample diet entry
2025-03-07,Snack,Sample food items,Low,High,Sample diet entry
2025-03-06,Breakfast,Sample food items,High,High,Sample diet entry
2025-03-06,Breakfast,Sample food items,Medium,High,Sample diet entry
2025-03-06,Breakfast,Sample food items,Medium,High,Sample diet entry
2025-03-05,Snack,Sample food items,High,Low,Sample diet entry
2025-03-05,Snack,Sample food items,Low,Medium,Sample diet entry
2025-03-05,Lunch,Sample food items,High,Medium,Sample diet entry
2025-03-04,Breakfast,Sample food items,Medium,High,Sample diet entry
2025-03-04,Lunch,Sample food items,Low,Low,Sample diet entry
2025-03-03,Snack,Sample food items,High,Medium,Sample diet entry
2025-03-03,Dinner,Sample food items,Low,Medium,Sample diet entry
2025-03-03,Lunch,Sample food items,High,Medium,Sample diet entry
2025-03-02,Lunch,Sample food items,Medium,Low,Sample diet entry
2025-03-02,Snack,Sample food items,Low,High,Sample diet entry
2025-03-02,Snack,Sample food items,Low,Medium,Sample diet entry
2025-03-02,Breakfast,Sample food items,High,High,Sample diet entry
2025-03-01,Dinner,Sample food items,High,High,Sample diet entry
2025-03-01,Dinner,Sample food items,Low,Medium,Sample diet entry
2025-03-01,Breakfast,Sample food items,Medium,Medium,Sample diet entry
2025-02-28,Breakfast,Sample food items,Low,High,Sample diet entry
2025-02-28,Lunch,Sample food items,Low,High,Sample diet entry
2025-02-28,Breakfast,Sample food items,Low,Low,Sample diet entry
2025-02-28,Snack,Sample food items,Low,High,Sample diet entry
2025-02-27,Lunch,Sample food items,Medium,High,Sample diet entry
2025-02-27,Snack,Sample food items,High,Medium,Sample diet entry
2025-02-27,Snack,Sample food items,Medium,High,Sample diet entry
2025-02-26,Lunch,Sample food items,High,Medium,Sample diet entry
2025-02-26,Snack,Sample food items,Medium,Medium,Sample diet entry
2025-02-26,Breakfast,Sample food items,Medium,High,Sample diet entry
2025-02-25,Dinner,Sample food items,Medium,High,Sample diet entry
2025-02-25,Dinner,Sample food items,High,Medium,Sample diet entry
2025-02-24,Snack,Sample food items,Medium,High,Sample diet entry
2025-02-24,Snack,Sample food items,Medium,High,Sample diet entry
2025-02-24,Breakfast,Sample food items,High,Low,Sample diet entry
2025-02-23,Lunch,Sample food items,Medium,Medium,Sample diet entry
2025-02-23,Lunch,Sample food items,High,Low,Sample diet entry
2025-02-22,Snack,Sample food items,Low,Low,Sample diet entry
2025-02-22,Dinner,Sample food items,Medium,Low,Sample diet entry
2025-02-22,Breakfast,Sample food items,Low,Low,Sample diet entry
2025-02-21,Snack,Sample food items,High,High,Sample diet entry
2025-02-21,Dinner,Sample food items,Medium,Low,Sample diet entry
2025-02-21,Lunch,Sample food items,Low,High,Sample diet entry
2025-02-21,Dinner,Sample food items,High,High,Sample diet entry
2025-02-20,Dinner,Sample food items,Medium,Medium,Sample diet entry
2025-02-20,Snack,Sample food items,Low,High,Sample diet entry
2025-02-20,Snack,Sample food items,Medium,Low,Sample diet entry
2025-02-20,Snack,Sample food items,High,Medium,Sample diet entry
2025-02-19,Lunch,Sample food items,High,High,Sample diet entry
2025-02-19,Snack,Sample food items,Low,Medium,Sample diet entry
2025-02-19,Breakfast,Sample food items,Low,Low,Sample diet entry
2025-02-19,Snack,Sample food items,High,High,Sample diet entry
