date,meal_type,food_items,sodium_level,protein_level,notes
2025-02-22,Dinner,Sample food items,High,High,Sample diet entry
2025-02-22,Dinner,Sample food items,Medium,High,Sample diet entry
2025-02-21,Snack,Sample food items,Low,Medium,Sample diet entry
2025-02-21,Breakfast,Sample food items,Low,High,Sample diet entry
2025-02-21,Breakfast,Sample food items,Medium,Medium,Sample diet entry
2025-02-20,Lunch,Sample food items,Low,High,Sample diet entry
2025-02-20,Breakfast,Sample food items,Low,Low,Sample diet entry
2025-02-20,Breakfast,Sample food items,Medium,High,Sample diet entry
2025-02-19,Snack,Sample food items,Medium,Medium,Sample diet entry
2025-02-19,Lunch,Sample food items,High,Low,Sample diet entry
2025-02-19,Lunch,Sample food items,High,High,Sample diet entry
