date,meal_type,food_items,sodium_level,protein_level,notes
2025-02-26,Dinner,Sample food items,Medium,Medium,Sample diet entry
2025-02-26,Breakfast,Sample food items,Low,High,Sample diet entry
2025-02-25,Lunch,Sample food items,Low,Medium,Sample diet entry
2025-02-25,Lunch,Sample food items,Low,High,Sample diet entry
2025-02-24,Snack,Sample food items,Low,High,Sample diet entry
2025-02-24,Lunch,Sample food items,Medium,High,Sample diet entry
2025-02-24,Breakfast,Sample food items,Low,Medium,Sample diet entry
2025-02-23,Breakfast,Sample food items,High,Medium,Sample diet entry
2025-02-23,Breakfast,Sample food items,Medium,High,Sample diet entry
2025-02-23,Breakfast,Sample food items,High,High,Sample diet entry
2025-02-22,Snack,Sample food items,Low,High,Sample diet entry
2025-02-22,Breakfast,Sample food items,Medium,Medium,Sample diet entry
2025-02-21,Dinner,Sample food items,High,High,Sample diet entry
2025-02-21,Breakfast,Sample food items,Low,Medium,Sample diet entry
2025-02-20,Breakfast,Sample food items,High,High,Sample diet entry
2025-02-20,Dinner,Sample food items,High,Medium,Sample diet entry
2025-02-19,Breakfast,Sample food items,High,High,Sample diet entry
2025-02-19,Lunch,Sample food items,High,Low,Sample diet entry
2025-02-19,Snack,Sample food items,Medium,High,Sample diet entry
